"cells","searched","pops","habitatSearched","Central","Low","High","alpha","beta","mu","var","Population","target","prior_ER"
3703,419,15.71,"11.3%","78.8%","52.7%","100.0%",0.92,3.41,0.21206166378472,0.0313654804245722,"0","Plagiobothrys tenellus",0.57
7,6,1,"85.7%","79.7%","60.5%","99.4%",1.65,6.46,0.202965325283928,0.017767498121633,"66","Plagiobothrys tenellus",0.57
357,205,1.52,"57.4%","75.0%","51.6%","99.4%",1.55,4.66,0.250240362996082,0.026025787691716,"67","Plagiobothrys tenellus",0.57
4067,630,17.26,"15.5%","77.6%","55.4%","99.8%",1.4,4.86,0.223525371525359,0.0239006128349666,"all","Plagiobothrys tenellus",0.57
3710,338,15.74,"9.1%","82.1%","57.5%","100.0%",0.76,3.48,0.178878878417421,0.0280235782652052,"0","Meconella oregana",0.64
357,205,1.52,"57.4%","79.0%","56.7%","100.0%",1.23,4.63,0.20950355971765,0.0241686883612914,"55","Meconella oregana",0.64
4067,543,17.26,"13.4%","80.1%","56.9%","100.0%",1.04,4.2,0.198893625119862,0.0255042167007126,"all","Meconella oregana",0.64
4058,707,1,"17.4%","73.0%","45.3%","100.0%",1.2,3.24,0.269670941250395,0.0362550409290044,"0","Primula pauciflora",0.57
9,9,1,"100.0%","95.8%","91.2%","100.0%",1.35,30.98,0.0417137074667164,0.00119948981116868,"77","Primula pauciflora",0.57
4067,716,1,"17.6%","86.3%","68.3%","100.0%",0.89,5.57,0.137147602070361,0.0158754345711711,"all","Primula pauciflora",0.57
4061,622,68.94,"15.3%","81.6%","56.6%","100.0%",0.78,3.46,0.184327961972209,0.0286704276151949,"0","Crassula connata",0.59
6,6,1,"100.0%","95.5%","90.7%","100.0%",1.46,31.07,0.0448911833630619,0.00127872239255127,"44","Crassula connata",0.59
4067,628,69.04,"15.4%","90.8%","76.7%","100.0%",0.64,6.33,0.091510803422751,0.0104369294524416,"all","Crassula connata",0.59
