"cells","searched","pops","habitatSearched","Central","Low","High","alpha","beta","mu","var","Population","target","prior_ER"
3640,388,15.45,"10.7%","79.5%","53.3%","100.0%",0.86,3.33,0.20508042635331,0.0314281076231582,"0","Plagiobothrys tenellus",0.57
7,6,1,"85.7%","80.0%","61.0%","99.5%",1.62,6.5,0.199905289185935,0.0175328490036422,"66","Plagiobothrys tenellus",0.57
420,236,1.78,"56.2%","73.5%","49.2%","99.1%",1.59,4.41,0.264688026788461,0.0277992717003163,"67","Plagiobothrys tenellus",0.57
4067,630,17.26,"15.5%","77.3%","54.8%","99.8%",1.4,4.77,0.22671142129459,0.0244641824645358,"all","Plagiobothrys tenellus",0.57
3647,307,15.48,"8.4%","82.7%","58.1%","100.0%",0.71,3.41,0.17306360037473,0.0279063265546631,"0","Meconella oregana",0.64
420,236,1.78,"56.2%","77.8%","54.7%","100.0%",1.26,4.43,0.221599278241503,0.0258028748787437,"55","Meconella oregana",0.64
4067,543,17.26,"13.4%","79.5%","55.8%","100.0%",1.06,4.09,0.205216398396526,0.0265128803341304,"all","Meconella oregana",0.64
4058,707,1,"17.4%","73.0%","45.3%","100.0%",1.2,3.24,0.269670941250395,0.0362550409290044,"0","Primula pauciflora",0.57
9,9,1,"100.0%","95.8%","91.2%","100.0%",1.35,30.98,0.0417137074667164,0.00119948981116868,"77","Primula pauciflora",0.57
4067,716,1,"17.6%","86.3%","68.3%","100.0%",0.89,5.57,0.137147602070361,0.0158754345711711,"all","Primula pauciflora",0.57
4061,622,68.94,"15.3%","81.6%","56.6%","100.0%",0.78,3.46,0.184327961972209,0.0286704276151949,"0","Crassula connata",0.59
6,6,1,"100.0%","95.5%","90.7%","100.0%",1.46,31.07,0.0448911833630619,0.00127872239255127,"44","Crassula connata",0.59
4067,628,69.04,"15.4%","90.8%","76.7%","100.0%",0.64,6.33,0.091510803422751,0.0104369294524416,"all","Crassula connata",0.59
