"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
2859,"prior",0,7177.28335314327,0,,
3561,"prior",0,7164.23444276191,0,,
3562,"2022-04-03T15-00-00-Caitlin Robinson",2.77320574162679,7150.62731692698,0,844.723696821507,0.938581885357231
3563,"prior",0,7137.11905573684,0,,
4264,"prior",0,7137.65509749105,0,,
4265,"2022-03-30T17-51-00-Caitlin Robinson",1.21944035346097,7123.99713035059,0,892.216895509601,0.991352106121779
4266,"prior",0,7110.43820455739,0,,
4267,"prior",0,7096.97888777109,0,,
4967,"prior",0,7111.10222286328,0,,
4968,"2022-03-30T17-51-00-Caitlin Robinson",0.0457290132547864,7097.39308438659,0,763.578280468094,0.848420311631216
4969,"2022-03-30T17-51-00-Caitlin Robinson",1.96634756995582,7083.78316292145,0,892.221716599455,0.991357462888283
4970,"prior",0,7070.27303142915,0,,
5666,"prior",0,7140.60104762241,0,,
5671,"prior",0,7070.81547409673,0,,
5672,"2022-03-30T17-51-00-Caitlin Robinson",0.838365243004418,7057.15422327726,0,860.471355958054,0.956079284397838
5673,"prior",0,7043.59294237092,0,,
5674,"prior",0,7030.1322099129,0,,
6368,"prior",0,7128.61256137246,0,,
6369,"prior",0,7114.3109959039,0,,
6370,"prior",0,7100.10608347711,0,,
6375,"prior",0,7030.55168221915,0,,
6376,"2022-03-30T17-51-00-Caitlin Robinson",0.0457290132547864,7016.93891451843,0,892.231358674611,0.991368176305123
6377,"prior",0,7003.42687959119,0,,
7048,"prior",0,7457.94156463859,0,,
7071,"prior",0,7102.40418231438,0,,
7072,"prior",0,7088.04965875007,0,,
7073,"prior",0,7073.79193392015,0,,
7077,"prior",0,7017.74076165024,0,,
7078,"prior",0,7003.97584054521,0,,
7079,"prior",0,6990.31124598293,0,,
7080,"prior",0,6976.74756746031,0,,
7750,"prior",0,7449.57676082712,0,,
7751,"prior",0,7433.01674001494,0,,
7752,"prior",0,7416.53985172367,0,,
7764,"prior",0,7225.50567412827,0,,
7773,"prior",0,7090.7293389776,0,,
7774,"prior",0,7076.22517173726,0,,
7775,"prior",0,7061.81735651336,0,,
7776,"prior",0,7047.50648424932,0,,
7779,"prior",0,7005.16144645205,0,,
7780,"prior",0,6991.24427067838,0,,
8454,"prior",0,7408.12882760691,0,,
8455,"prior",0,7391.59637153008,0,,
8466,"prior",0,7215.38962910225,0,,
8467,"prior",0,7199.89935241648,0,,
8468,"prior",0,7184.49966614362,0,,
8476,"prior",0,7064.63378910279,0,,
8477,"prior",0,7050.07585680242,0,,
8478,"prior",0,7035.61441396386,0,,
8479,"prior",0,7021.25005679627,0,,
8481,"prior",0,6992.81498858458,0,,
8482,"prior",0,6978.74547401068,0,,
8483,"prior",0,6964.77543789184,0,,
9157,"prior",0,7383.27820068931,0,,
9158,"prior",0,7366.68988490156,0,,
9159,"prior",0,7350.18532583436,0,,
9170,"prior",0,7174.32634581935,0,,
9171,"prior",0,7158.87156524338,0,,
9179,"prior",0,7038.56860327256,0,,
9180,"prior",0,7023.95656916884,0,,
9181,"prior",0,7009.44116036011,0,,
9182,"prior",0,6995.02297837155,0,,
9861,"prior",0,7341.82076833176,0,,
9865,"prior",0,7276.08647644252,0,,
9869,"prior",0,7211.72949169883,0,,
9873,"prior",0,7148.78701186838,0,,
9874,"prior",0,7133.27681474927,0,,
9883,"prior",0,6997.86764506529,0,,
9884,"prior",0,6983.29792952527,0,,
9885,"prior",0,6968.82558034107,0,,
10567,"prior",0,7267.39184819993,0,,
10568,"prior",0,7251.02964754366,0,,
10569,"prior",0,7234.75357115462,0,,
10572,"prior",0,7186.44792382979,0,,
11271,"prior",0,7226.00974810932,0,,
15481,"prior",0,7213.17511161322,0,,
15482,"prior",0,7195.8224777308,0,,
16183,"prior",0,7206.38845104766,0,,
16184,"prior",0,7188.89542340463,0,,
16185,"prior",0,7171.48394674173,0,,
16886,"prior",0,7182.21048693543,0,,
16887,"prior",0,7164.65833238245,0,,
16888,"prior",0,7147.18771678824,0,,
17589,"prior",0,7158.07584782089,0,,
17590,"prior",0,7140.46427231324,0,,
18291,"prior",0,7151.73716640471,0,,
18292,"prior",0,7133.98497341837,0,,
18293,"prior",0,7116.31368208829,0,,
18995,"prior",0,7109.93830859401,0,,
18996,"prior",0,7092.2070057797,0,,
19698,"prior",0,7085.9363034364,0,,
19699,"prior",0,7068.14469270938,0,,
19725,"prior",0,6636.01066701959,0,,
19726,"prior",0,6620.64351580262,0,,
19727,"prior",0,6605.3754844553,0,,
20401,"prior",0,7061.97941330599,0,,
20402,"prior",0,7044.12719750173,0,,
20428,"prior",0,6610.42087657915,0,,
20429,"prior",0,6594.9940148411,0,,
20430,"prior",0,6579.66638154559,0,,
21105,"prior",0,7020.15498015326,0,,
21106,"prior",0,7002.32326315574,0,,
21132,"prior",0,6569.38055996181,0,,
21808,"prior",0,6996.22850609124,0,,
21809,"prior",0,6978.33555336372,0,,
22511,"prior",0,6972.3482462363,0,,
22512,"prior",0,6954.39375518995,0,,
23215,"prior",0,6930.49834444788,0,,
26729,"prior",0,6830.06426541422,0,,
27431,"prior",0,6824.99591502484,0,,
27432,"prior",0,6806.52116576134,0,,
27433,"prior",0,6788.12738258937,0,,
28134,"prior",0,6801.56691533094,0,,
28135,"prior",0,6783.02825318657,0,,
28136,"prior",0,6764.57049008973,0,,
28838,"prior",0,6759.58605096217,0,,
57711,"prior",0,4888.14526936686,0,,
58413,"prior",0,4879.99791626389,0,,
58414,"prior",0,4863.2904768032,0,,
59116,"prior",0,4855.28578173469,0,,
59117,"prior",0,4838.49292058324,0,,
59118,"prior",0,4821.82639032992,0,,
59819,"prior",0,4830.63244050981,0,,
59820,"prior",0,4813.75348524604,0,,
59821,"prior",0,4797.00091134921,0,,
60523,"prior",0,4789.07307151814,0,,
60524,"prior",0,4772.23376857477,0,,
60525,"prior",0,4755.52223151928,0,,
61226,"prior",0,4764.45259661429,0,,
61227,"prior",0,4747.52587499926,0,,
61228,"prior",0,4730.72696599366,0,,
61930,"prior",0,4722.87816051709,0,,
61931,"prior",0,4705.99117641797,0,,
61932,"prior",0,4689.23342351284,0,,
62634,"prior",0,4681.3158055934,0,,
62635,"prior",0,4664.46931273403,0,,
62636,"prior",0,4647.75349938145,0,,
63338,"prior",0,4639.76585962189,0,,
63339,"prior",0,4622.96063290456,0,,
64003,"prior",0,5341.84259556382,0,,
64042,"prior",0,4598.22866212628,0,,
64043,"prior",0,4581.46549842487,0,,
64706,"prior",0,5320.62528528123,0,,
64711,"prior",0,5216.3119593967,0,,
64745,"prior",0,4573.55857494453,0,,
64746,"prior",0,4556.70456490462,0,,
64747,"prior",0,4539.98428388545,0,,
65414,"prior",0,5194.75360612014,0,,
65415,"prior",0,5174.0682576041,0,,
65449,"prior",0,4532.00576608549,0,,
65450,"prior",0,4515.19393258774,0,,
65451,"prior",0,4498.51737756524,0,,
66117,"prior",0,5173.27836020806,0,,
66118,"prior",0,5152.50668514293,0,,
66119,"prior",0,5131.82459369644,0,,
66153,"prior",0,4490.4659661628,0,,
66154,"prior",0,4473.6971432156,0,,
66155,"prior",0,4457.06518206174,0,,
66821,"prior",0,5131.02887731942,0,,
66822,"prior",0,5110.25974992788,0,,
66857,"prior",0,4448.93954281476,0,,
66858,"prior",0,4432.21458886426,0,,
66859,"prior",0,4415.62811493986,0,,
67525,"prior",0,5088.77933853954,0,,
67526,"prior",0,5068.01280296625,0,,
67560,"prior",0,4424.24562784053,0,,
67561,"prior",0,4407.42687741728,0,,
67562,"prior",0,4390.74667628411,0,,
67563,"prior",0,4374.20660943806,0,,
68229,"prior",0,5046.52974532447,0,,
68264,"prior",0,4382.70311466164,0,,
68265,"prior",0,4365.92836571983,0,,
68266,"prior",0,4349.29382759911,0,,
68932,"prior",0,5025.13289010444,0,,
68933,"prior",0,5004.28009918406,0,,
68968,"prior",0,4341.17426595013,0,,
68969,"prior",0,4324.44441853274,0,,
68970,"prior",0,4307.85648102075,0,,
69635,"prior",0,5003.82334313729,0,,
69636,"prior",0,4982.88126170781,0,,
69637,"prior",0,4962.0304016732,0,,
69672,"prior",0,4299.65948100698,0,,
69673,"prior",0,4282.97546242944,0,,
70339,"prior",0,4961.57045892038,0,,
70375,"prior",0,4274.94013638922,0,,
70376,"prior",0,4258.15917456493,0,,
70377,"prior",0,4241.52194051533,0,,
71078,"prior",0,4250.28752912636,0,,
71079,"prior",0,4233.40875578204,0,,
71080,"prior",0,4216.67377753637,0,,
71782,"prior",0,4208.72536816009,0,,
71783,"prior",0,4191.89175837284,0,,
72485,"prior",0,4184.11019801213,0,,
72486,"prior",0,4167.1770630875,0,,
72487,"prior",0,4150.38957927115,0,,
73189,"prior",0,4142.5308966599,0,,
73190,"prior",0,4125.64303602411,0,,
73191,"prior",0,4108.90267100668,0,,
73892,"prior",0,4117.95448953717,0,,
73893,"prior",0,4100.96533210583,0,,
73894,"prior",0,4084.12372611084,0,,
73895,"prior",0,4067.43150441176,0,,
74559,"prior",0,4792.72991911045,0,,
74560,"prior",0,4771.42088437659,0,,
74596,"prior",0,4076.35771774498,0,,
74597,"prior",0,4059.41392986814,0,,
74598,"prior",0,4042.61959037299,0,,
74599,"prior",0,4025.97656952707,0,,
75263,"prior",0,4750.47949484484,0,,
75300,"prior",0,4034.77455272222,0,,
75301,"prior",0,4017.87713292965,0,,
75302,"prior",0,4001.13110462734,0,,
75303,"prior",0,3984.53837660043,0,,
76004,"prior",0,3993.20542317017,0,,
76005,"prior",0,3976.35540261633,0,,
76006,"prior",0,3959.6587644529,0,,
76708,"prior",0,3951.65077567334,0,,
76709,"prior",0,3934.84921956154,0,,
77412,"prior",0,3910.11107565,0,,
78078,"prior",0,4602.89173365724,0,,
78781,"prior",0,4582.15606579895,0,,
78782,"prior",0,4560.64413976146,0,,
79484,"prior",0,4561.52227927138,0,,
80185,"prior",0,4584.6828257954,0,,
80888,"prior",0,4564.45274318481,0,,
80889,"prior",0,4542.46422887359,0,,
81591,"prior",0,4544.32948516715,0,,
81592,"prior",0,4522.24300705023,0,,
81593,"prior",0,4500.24618697492,0,,
82294,"prior",0,4524.31447714664,0,,
82295,"prior",0,4502.12969075829,0,,
82296,"prior",0,4480.03399650409,0,,
82998,"prior",0,4482.12573266069,0,,
92148,"prior",0,3978.77665771171,0,,
92850,"prior",0,3982.03956685439,0,,
92851,"prior",0,3959.29075430791,0,,
93553,"prior",0,3962.79561237819,0,,
93554,"prior",0,3939.93556492253,0,,
94262,"prior",0,3807.28814979054,0,,
94964,"prior",0,3810.23241004298,0,,
94965,"prior",0,3787.62802962432,0,,
94966,"prior",0,3765.12468975905,0,,
95668,"prior",0,3768.1027745373,0,,
95669,"prior",0,3745.48200382043,0,,
95670,"prior",0,3722.96322012485,0,,
96372,"prior",0,3725.9758917457,0,,
97120,"prior",0,2817.04077063156,0,,
97823,"prior",0,2791.6889296672,0,,
97824,"prior",0,2775.89089803488,0,,
98526,"prior",0,2766.4281754927,0,,
98527,"prior",0,2750.48497056493,0,,
98528,"prior",0,2734.77478251656,0,,
99230,"prior",0,2725.17050151355,0,,
99231,"prior",0,2709.3134434946,0,,
99933,"prior",0,2699.95006339694,0,,
99934,"prior",0,2683.94391756182,0,,
99935,"prior",0,2668.1758552044,0,,
100637,"prior",0,2658.66883301411,0,,
100638,"prior",0,2642.74988410497,0,,
100639,"prior",0,2627.07380553893,0,,
101340,"prior",0,2633.49090907296,0,,
101341,"prior",0,2617.4187473705,0,,
101342,"prior",0,2601.5899529207,0,,
102044,"prior",0,2592.18522520047,0,,
102045,"prior",0,2576.20130813591,0,,
102046,"prior",0,2560.46577424624,0,,
102748,"prior",0,2550.91071393247,0,,
102749,"prior",0,2535.01811341939,0,,
