"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
2859,"prior",0,12087.2224611762,0,,
3561,"prior",0,12082.3511939012,0,,
3562,"prior",0,12063.7818605366,0,,
3563,"prior",0,12045.2576671521,0,,
4264,"prior",0,12058.9750967512,0,,
4265,"prior",0,12040.3697903408,0,,
4266,"prior",0,12021.8096012303,0,,
4267,"prior",0,12003.2947376613,0,,
4967,"prior",0,12035.6277908901,0,,
4968,"prior",0,12016.9864165111,0,,
4969,"prior",0,11998.3901360481,0,,
4970,"prior",0,11979.8391584455,0,,
5666,"prior",0,12087.4661254503,0,,
5671,"prior",0,11993.6319060512,0,,
5672,"prior",0,11974.9994385675,0,,
5673,"prior",0,11956.412250554,0,,
5674,"prior",0,11937.870552452,0,,
6368,"prior",0,12083.2575672025,0,,
6369,"prior",0,12064.3216742057,0,,
6370,"prior",0,12045.4297864692,0,,
6375,"prior",0,11951.6376768491,0,,
6376,"prior",0,11933.0141820032,0,,
6377,"prior",0,11914.4361536732,0,,
7048,"prior",0,12508.2110866071,0,,
7071,"prior",0,12060.1789995272,0,,
7072,"prior",0,12041.2068914729,0,,
7073,"prior",0,12022.2787597731,0,,
7077,"prior",0,11947.0101487188,0,,
7078,"prior",0,11928.3050200489,0,,
7079,"prior",0,11909.645121912,0,,
7080,"prior",0,11891.0306661701,0,,
7750,"prior",0,12505.9909266987,0,,
7751,"prior",0,12485.9879373909,0,,
7752,"prior",0,12466.0241593526,0,,
7764,"prior",0,12229.5864822677,0,,
7773,"prior",0,12056.1825164998,0,,
7774,"prior",0,12037.1303621003,0,,
7775,"prior",0,12018.1219475883,0,,
7776,"prior",0,11999.157479799,0,,
7779,"prior",0,11942.5298374455,0,,
7780,"prior",0,11923.7432413315,0,,
8454,"prior",0,12463.7967929726,0,,
8455,"prior",0,12443.7974767248,0,,
8466,"prior",0,12226.4444993483,0,,
8467,"prior",0,12206.9301170575,0,,
8468,"prior",0,12187.4574147881,0,,
8476,"prior",0,12033.2003475563,0,,
8477,"prior",0,12014.1118263229,0,,
8478,"prior",0,11995.0670139689,0,,
8479,"prior",0,11976.0661179747,0,,
8481,"prior",0,11938.1969091447,0,,
8482,"prior",0,11919.3290154275,0,,
8483,"prior",0,11900.5058763005,0,,
9157,"prior",0,12441.6378237792,0,,
9158,"prior",0,12421.6028945012,0,,
9159,"prior",0,12401.6072773392,0,,
9170,"prior",0,12184.304899328,0,,
9171,"prior",0,12164.7960529064,0,,
9179,"prior",0,12010.248543374,0,,
9180,"prior",0,11991.1235646808,0,,
9181,"prior",0,11972.0422631206,0,,
9182,"prior",0,11953.0048468213,0,,
9861,"prior",0,12399.4405842258,0,,
9865,"prior",0,12319.5526965427,0,,
9869,"prior",0,12240.3053491891,0,,
9873,"prior",0,12161.7110020612,0,,
9874,"prior",0,12142.1659275137,0,,
9883,"prior",0,11968.1657507518,0,,
9884,"prior",0,11949.0478686496,0,,
9885,"prior",0,11929.9738399648,0,,
10567,"prior",0,12317.2276777666,0,,
10568,"prior",0,12297.2793342591,0,,
10569,"prior",0,12277.370980117,0,,
10572,"prior",0,12217.8877971743,0,,
11271,"prior",0,12275.0382853935,0,,
15481,"prior",0,12304.9913366374,0,,
15482,"prior",0,12284.5170461501,0,,
16183,"prior",0,12303.8210061021,0,,
16184,"prior",0,12283.2724520465,0,,
16185,"prior",0,12262.7619654142,0,,
16886,"prior",0,12282.1726630888,0,,
16887,"prior",0,12261.5878957877,0,,
16888,"prior",0,12241.0411424275,0,,
17589,"prior",0,12260.5588995696,0,,
17590,"prior",0,12239.9378494183,0,,
18291,"prior",0,12259.6750142789,0,,
18292,"prior",0,12238.9798978494,0,,
18293,"prior",0,12218.3224954873,0,,
18995,"prior",0,12217.435841216,0,,
18996,"prior",0,12196.7420175347,0,,
19698,"prior",0,12195.9269139535,0,,
19699,"prior",0,12175.1966001026,0,,
19725,"prior",0,11650.0532167809,0,,
19726,"prior",0,11630.4136453615,0,,
19727,"prior",0,11610.8173999093,0,,
20401,"prior",0,12174.4533013348,0,,
20402,"prior",0,12153.6864287303,0,,
20428,"prior",0,11627.5737080937,0,,
20429,"prior",0,11607.8961932423,0,,
20430,"prior",0,11588.261960594,0,,
21105,"prior",0,12132.2116899645,0,,
21106,"prior",0,12111.4458675785,0,,
21132,"prior",0,11585.4120292659,0,,
21808,"prior",0,12110.7725713599,0,,
21809,"prior",0,12089.9699950982,0,,
22511,"prior",0,12089.3692614817,0,,
22512,"prior",0,12068.5298628241,0,,
23215,"prior",0,12047.1256606271,0,,
26729,"prior",0,11961.712073453,0,,
27431,"prior",0,11961.7009589483,0,,
27432,"prior",0,11940.5647901757,0,,
27433,"prior",0,11919.4657414586,0,,
28134,"prior",0,11940.6283233401,0,,
28135,"prior",0,11919.454860969,0,,
28136,"prior",0,11898.3184527515,0,,
28838,"prior",0,11898.3824836482,0,,
57711,"prior",0,9977.07606330998,0,,
58413,"prior",0,9976.54295423059,0,,
58414,"prior",0,9955.66266370761,0,,
59116,"prior",0,9955.21785983175,0,,
59117,"prior",0,9934.29290444951,0,,
59118,"prior",0,9913.41344780988,0,,
59819,"prior",0,9933.93678495577,0,,
59820,"prior",0,9912.96706606093,0,,
59821,"prior",0,9892.04275565773,0,,
60523,"prior",0,9891.6854308969,0,,
60524,"prior",0,9870.71616722333,0,,
60525,"prior",0,9849.7925080472,0,,
61226,"prior",0,9870.44828314173,0,,
61227,"prior",0,9849.43396725266,0,,
61228,"prior",0,9828.46516343035,0,,
61930,"prior",0,9828.19644235086,0,,
61931,"prior",0,9807.18239407957,0,,
61932,"prior",0,9786.21405480243,0,,
62634,"prior",0,9785.94448904653,0,,
62635,"prior",0,9764.93071143749,0,,
62636,"prior",0,9743.96284145615,0,,
63338,"prior",0,9743.69242325121,0,,
63339,"prior",0,9722.6789193831,0,,
64003,"prior",0,10554.085080021,0,,
64042,"prior",0,9701.4402449836,0,,
64043,"prior",0,9680.42701797768,0,,
64706,"prior",0,10534.6020840387,0,,
64711,"prior",0,10421.7307104054,0,,
64745,"prior",0,9680.24711423904,0,,
64746,"prior",0,9659.18795426246,0,,
64747,"prior",0,9638.17500728258,0,,
65414,"prior",0,10402.0861466482,0,,
