"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
2859,"prior",0,20589.0724074537,0,,
3561,"prior",0,20586.4567158372,0,,
3562,"prior",0,20566.6698639267,0,,
3563,"prior",0,20546.9065358053,0,,
4264,"prior",0,20564.0935228615,0,,
4265,"prior",0,20544.2857752887,0,,
4266,"prior",0,20524.5015376102,0,,
4267,"prior",0,20504.7408755007,0,,
4967,"prior",0,20541.7488697431,0,,
4968,"prior",0,20521.9201998235,0,,
4969,"prior",0,20502.1150257626,0,,
4970,"prior",0,20482.3334133342,0,,
5666,"prior",0,20599.0547957733,0,,
5671,"prior",0,20499.5731960106,0,,
5672,"prior",0,20479.7470587661,0,,
5673,"prior",0,20459.9444690769,0,,
5674,"prior",0,20440.1654929911,0,,
6368,"prior",0,20596.8181029908,0,,
6369,"prior",0,20576.8311553535,0,,
6370,"prior",0,20556.8673477287,0,,
6375,"prior",0,20457.3976953263,0,,
6376,"prior",0,20437.5741014584,0,,
6377,"prior",0,20417.7741070747,0,,
7048,"prior",0,21041.0503845821,0,,
7071,"prior",0,20574.6342118826,0,,
7072,"prior",0,20554.6263357559,0,,
7073,"prior",0,20534.6415846999,0,,
7077,"prior",0,20454.9351382545,0,,
7078,"prior",0,20435.0669943423,0,,
7079,"prior",0,20415.2223694043,0,,
7080,"prior",0,20395.4013296865,0,,
7750,"prior",0,21039.9272971984,0,,
7751,"prior",0,21019.3629825199,0,,
7752,"prior",0,20998.8202609149,0,,
7764,"prior",0,20754.0143313808,0,,
7773,"prior",0,20572.5211017203,0,,
7774,"prior",0,20552.4692264019,0,,
7775,"prior",0,20532.4403959173,0,,
7776,"prior",0,20512.4346754192,0,,
7779,"prior",0,20452.5568279032,0,,
7780,"prior",0,20432.6442022623,0,,
8454,"prior",0,20997.6951008451,0,,
8455,"prior",0,20977.1317731788,0,,
8466,"prior",0,20752.376839618,0,,
8467,"prior",0,20732.0772551167,0,,
8468,"prior",0,20711.8000570793,0,,
8476,"prior",0,20550.3960458436,0,,
8477,"prior",0,20530.3232056477,0,,
8478,"prior",0,20510.2733949672,0,,
8479,"prior",0,20490.2466790468,0,,
8481,"prior",0,20450.262793315,0,,
8482,"prior",0,20430.305754849,0,,
8483,"prior",0,20410.3720738289,0,,
9157,"prior",0,20976.0467979845,0,,
9158,"prior",0,20955.4628416551,0,,
9159,"prior",0,20934.9005052358,0,,
9170,"prior",0,20710.1594531466,0,,
9171,"prior",0,20689.8614077526,0,,
9179,"prior",0,20528.2900396512,0,,
9180,"prior",0,20508.1962089143,0,,
9181,"prior",0,20488.1253922302,0,,
9182,"prior",0,20468.0776549381,0,,
9861,"prior",0,20933.8135249969,0,,
9865,"prior",0,20851.611737111,0,,
9869,"prior",0,20769.7595549463,0,,
9873,"prior",0,20688.2609846124,0,,
9874,"prior",0,20667.9420675057,0,,
9883,"prior",0,20486.0882956939,0,,
9884,"prior",0,20465.9964472317,0,,
9885,"prior",0,20445.9276626493,0,,
10567,"prior",0,20850.437794849,0,,
10568,"prior",0,20829.8992243575,0,,
10569,"prior",0,20809.3824867492,0,,
10572,"prior",0,20747.963896257,0,,
11271,"prior",0,20808.2063530684,0,,
15481,"prior",0,20844.542849929,0,,
15482,"prior",0,20823.7082232639,0,,
16183,"prior",0,20844.032646737,0,,
16184,"prior",0,20823.1560323529,0,,
16185,"prior",0,20802.3006099615,0,,
16886,"prior",0,20822.6869263657,0,,
16887,"prior",0,20801.7895136806,0,,
16888,"prior",0,20780.9132739023,0,,
17589,"prior",0,20801.361586822,0,,
