"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
2859,"prior",0,21098.6679594891,0,,
3561,"prior",0,21096.046937727,0,,
3562,"prior",0,21076.2627953423,0,,
3563,"prior",0,21056.5024392877,0,,
4264,"prior",0,21073.6815494636,0,,
4265,"prior",0,21053.876283539,0,,
4266,"prior",0,21034.0947897558,0,,
4267,"prior",0,21014.3371352436,0,,
4967,"prior",0,21051.3349003882,0,,
4968,"prior",0,21031.5084836419,0,,
4969,"prior",0,21011.7058247024,0,,
4970,"prior",0,20991.9269908022,0,,
5666,"prior",0,21108.6335220711,0,,
5671,"prior",0,21009.1594554158,0,,
5672,"prior",0,20989.3356039176,0,,
5673,"prior",0,20969.5355630813,0,,
5674,"prior",0,20949.7594004227,0,,
6368,"prior",0,21106.3956418395,0,,
6369,"prior",0,21086.4092037384,0,,
6370,"prior",0,21066.4461597436,0,,
6375,"prior",0,20966.9841873995,0,,
6376,"prior",0,20947.162912104,0,,
6377,"prior",0,20927.3655005656,0,,
7048,"prior",0,21550.688029101,0,,
7071,"prior",0,21084.2115070047,0,,
7072,"prior",0,21064.2039117653,0,,
7073,"prior",0,21044.2196953612,0,,
7077,"prior",0,20964.5179540638,0,,
7078,"prior",0,20944.6516353468,0,,
7079,"prior",0,20924.8090980961,0,,
7080,"prior",0,20904.9904100324,0,,
7750,"prior",0,21549.575690924,0,,
7751,"prior",0,21529.0057639905,0,,
7752,"prior",0,21508.4576506038,0,,
7764,"prior",0,21263.6046986487,0,,
7773,"prior",0,21082.098560849,0,,
7774,"prior",0,21062.0464852057,0,,
7775,"prior",0,21042.017706389,0,,
7776,"prior",0,21022.0122909896,0,,
7779,"prior",0,20962.136893819,0,,
7780,"prior",0,20942.2256014931,0,,
8454,"prior",0,21507.3432397999,0,,
8455,"prior",0,21486.7742991248,0,,
8466,"prior",0,21261.9725261705,0,,
8467,"prior",0,21241.6700733896,0,,
8468,"prior",0,21221.3902446264,0,,
8476,"prior",0,21059.973906816,0,,
8477,"prior",0,21039.9006368479,0,,
8478,"prior",0,21019.8506480465,0,,
8479,"prior",0,20999.8240070973,0,,
8481,"prior",0,20959.8410363775,0,,
8482,"prior",0,20939.8848408629,0,,
8483,"prior",0,20919.9522617077,0,,
9157,"prior",0,21485.7005162378,0,,
9158,"prior",0,21465.1107252102,0,,
9159,"prior",0,21444.5427750704,0,,
9170,"prior",0,21219.7549378761,0,,
9171,"prior",0,21199.4540349951,0,,
9179,"prior",0,21037.8685130583,0,,
9180,"prior",0,21017.7740225384,0,,
9181,"prior",0,20997.7027973761,0,,
9182,"prior",0,20977.6549043546,0,,
9861,"prior",0,21443.4669888029,0,,
9865,"prior",0,21361.2431924528,0,,
9869,"prior",0,21279.372616148,0,,
9873,"prior",0,21197.8593525577,0,,
9874,"prior",0,21177.5373506824,0,,
9883,"prior",0,20995.6667030886,0,,
9884,"prior",0,20975.5742152236,0,,
9885,"prior",0,20955.5050436392,0,,
10567,"prior",0,21360.0795507009,0,,
10568,"prior",0,21339.5355893371,0,,
10569,"prior",0,21319.0136863404,0,,
10572,"prior",0,21257.5809660782,0,,
11271,"prior",0,21317.8478510492,0,,
15481,"prior",0,21354.2818187972,0,,
15482,"prior",0,21333.4386982663,0,,
16183,"prior",0,21353.7890909021,0,,
16184,"prior",0,21332.9035464152,0,,
16185,"prior",0,21312.0394053,0,,
16886,"prior",0,21332.4523781576,0,,
16887,"prior",0,21311.5458105451,0,,
16888,"prior",0,21290.6606267559,0,,
17589,"prior",0,21311.1362856184,0,,
17590,"prior",0,21290.2086729916,0,,
18291,"prior",0,21310.8108360406,0,,
18292,"prior",0,21289.8408752235,0,,
18293,"prior",0,21268.892195749,0,,
