"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
2859,"prior",0,24799.6540671937,0,,
3561,"prior",0,24803.7767066773,0,,
3562,"2022-04-03T15-00-00-Caitlin Robinson",2.77320574162679,24780.6919199538,0,844.723696821507,0.938581885357231
3563,"2020-08-15T08-42-00-Andrew Simon, prior",0.135,24757.621647905,0,321.068524638361,0.356742805153734
4264,"prior",0,24784.8539366846,0,,
4265,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson, 2022-03-30T17-51-00-Caitlin Robinson",1.91415616163148,24761.7513839187,0,892.216895509601,0.991352106121779
4266,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson",0.108943161634103,24738.6633239763,0,883.785511614494,0.981983901793883
4267,"2020-08-15T08-42-00-Andrew Simon",0.225,24715.5897974698,0,224.929410566387,0.249921567295986
4967,"prior",0,24765.9528344663,0,,
4968,"2020-08-15T08-42-00-Andrew Simon, 2022-03-30T17-51-00-Caitlin Robinson",0.105729013254786,24742.8325087185,0,763.578280468094,0.848420311631216
4969,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson, 2022-03-30T17-51-00-Caitlin Robinson",2.54599233016896,24719.7266538581,0,892.221716599455,0.991357462888283
4970,"2020-08-15T08-42-00-Andrew Simon",3.72,24696.6353104978,0,673.903487374019,0.748781652637799
5666,"prior",0,24839.7695527429,0,,
5671,"prior",0,24723.9353440773,0,,
5672,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson, 2022-03-30T17-51-00-Caitlin Robinson",1.0442089374982,24700.8116873511,0,860.471355958054,0.956079284397838
5673,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson",3.76795737122558,24677.7025201053,0,888.911825913115,0.987679806570128
5674,"2020-08-15T08-42-00-Andrew Simon",10.665,24654.6078830877,0,135.586652448,0.150651836053334
6368,"prior",0,24844.2102817466,0,,
6369,"prior",0,24820.9828605765,0,,
6370,"prior",0,24797.7696649704,0,,
6375,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson",2.59873001776199,24681.9184743551,0,505.220588061023,0.561356208956692
6376,"2020-08-15T08-42-00-Andrew Simon, 2022-02-28T14-46-00-Caitlin Robinson, 2022-03-30T17-51-00-Caitlin Robinson",2.69065796529742,24658.7914762687,0,892.231358674611,0.991368176305123
6377,"2020-08-15T08-42-00-Andrew Simon",0.45,24635.678986306,0,266.391907561718,0.295991008401909
