"cell_id","effortId","search_effort","fringe_dist","assigned_community","area","area_prop"
2859,"prior",0,9000.39630716653,0,,
3561,"prior",0,8989.93573515358,0,,
3562,"prior",0,8974.66631958115,0,,
3563,"2020-08-15T08-42-00-Andrew Simon, prior",0.135,8959.4703259515,0,321.068524638361,0.356742805153734
4264,"prior",0,8964.2756126146,0,,
4265,"2020-08-15T08-42-00-Andrew Simon",0.375,8948.96233106529,0,892.216895509601,0.991352106121779
4266,"2020-08-15T08-42-00-Andrew Simon",0.045,8933.72253344114,0,883.785511614494,0.981983901793883
4267,"2020-08-15T08-42-00-Andrew Simon",0.225,8918.55659644219,0,224.929410566387,0.249921567295986
4967,"prior",0,8938.64192083322,0,,
4968,"2020-08-15T08-42-00-Andrew Simon",0.06,8923.28456629451,0,763.578280468094,0.848420311631216
4969,"2020-08-15T08-42-00-Andrew Simon",0.18,8908.00075666054,0,892.221716599455,0.991357462888283
4970,"2020-08-15T08-42-00-Andrew Simon",3.72,8892.79087112819,0,673.903487374019,0.748781652637799
5666,"prior",0,8975.36987315575,0,,
5671,"prior",0,8897.6332523054,0,,
5672,"2020-08-15T08-42-00-Andrew Simon",0.03,8882.30522162071,0,860.471355958054,0.956079284397838
5673,"2020-08-15T08-42-00-Andrew Simon",3.72,8867.05117750674,0,888.911825913115,0.987679806570128
5674,"2020-08-15T08-42-00-Andrew Simon",10.665,8851.8715024599,0,135.586652448,0.150651836053334
6368,"prior",0,8965.77693977097,0,,
6369,"prior",0,8949.96822896477,0,,
6370,"prior",0,8934.23127369233,0,,
6375,"2020-08-15T08-42-00-Andrew Simon",2.295,8856.63615672747,0,505.220588061023,0.561356208956692
6376,"2020-08-15T08-42-00-Andrew Simon",2.565,8841.33774293692,0,892.231358674611,0.991368176305123
6377,"2020-08-15T08-42-00-Andrew Simon",0.45,8826.11376220514,0,266.391907561718,0.295991008401909
7048,"prior",0,9324.0362132292,0,,
7071,"2020-07-25T15-45-00-Caitlin Robinson",0.309012875536481,8940.44819884676,0,707.994737279453,0.786660819199392
7072,"prior",0,8924.59453600967,0,,
7073,"prior",0,8908.8126742182,0,,
7077,"2020-08-15T08-42-00-Andrew Simon",0.765,8846.41089680671,0,0.226314470758867,0.000251460523065408
7078,"2020-08-15T08-42-00-Andrew Simon",2.295,8830.99379279967,0,63.3862425969856,0.0704291584410951
7079,"2020-08-15T08-42-00-Andrew Simon",0.3,8815.65079719302,0,673.598815982666,0.748443128869629
7080,"2020-08-15T08-42-00-Andrew Simon",0.225,8800.38229760002,0,97.3182028759806,0.108131336528867
7750,"prior",0,9317.29211925367,0,,
7751,"prior",0,9299.78152453342,0,,
7752,"prior",0,9282.33388637803,0,,
7764,"prior",0,9078.00366327553,0,,
7773,"prior",0,8931.11813558313,0,,
7774,"prior",0,8915.14785362578,0,,
7775,"prior",0,8899.24903337864,0,,
7776,"prior",0,8883.42205853241,0,,
7779,"prior",0,8836.37605814337,0,,
7780,"2020-08-15T08-42-00-Andrew Simon",2.4,8820.84032143639,0,500.311377145822,0.555901530162024
8454,"prior",0,9275.55986965809,0,,
8455,"prior",0,9258.06648920547,0,,
8466,"prior",0,9069.89716481734,0,,
